title,date,severity,summary,link,year
CVE-2024-284,2017-07-23,Medium,Vulnerability summary text,http://link.com,2017
CVE-2025-285,2017-07-26,High,Vulnerability summary text,http://link.com,2017
CVE-2026-286,2017-07-30,Medium,Vulnerability summary text,http://link.com,2017
CVE-2027-287,2017-08-02,High,Vulnerability summary text,http://link.com,2017
CVE-2028-288,2017-08-05,Low,Vulnerability summary text,http://link.com,2017
CVE-2029-289,2017-08-08,Low,Vulnerability summary text,http://link.com,2017
CVE-2020-290,2017-08-12,Low,Vulnerability summary text,http://link.com,2017
CVE-2021-291,2017-08-15,Low,Vulnerability summary text,http://link.com,2017
CVE-2022-292,2017-08-18,Critical,Vulnerability summary text,http://link.com,2017
CVE-2023-293,2017-08-22,High,Vulnerability summary text,http://link.com,2017
CVE-2024-294,2017-08-25,Low,Vulnerability summary text,http://link.com,2017
CVE-2025-295,2017-08-28,Low,Vulnerability summary text,http://link.com,2017
CVE-2026-296,2017-08-31,Low,Vulnerability summary text,http://link.com,2017
CVE-2027-297,2017-09-04,High,Vulnerability summary text,http://link.com,2017
CVE-2028-298,2017-09-07,High,Vulnerability summary text,http://link.com,2017
CVE-2029-299,2017-09-10,Medium,Vulnerability summary text,http://link.com,2017
CVE-2020-300,2017-09-14,High,Vulnerability summary text,http://link.com,2017
CVE-2021-301,2017-09-17,High,Vulnerability summary text,http://link.com,2017
CVE-2022-302,2017-09-20,Low,Vulnerability summary text,http://link.com,2017
CVE-2023-303,2017-09-23,Low,Vulnerability summary text,http://link.com,2017
CVE-2024-304,2017-09-27,High,Vulnerability summary text,http://link.com,2017
CVE-2025-305,2017-09-30,Low,Vulnerability summary text,http://link.com,2017
CVE-2026-306,2017-10-03,Low,Vulnerability summary text,http://link.com,2017
CVE-2027-307,2017-10-07,Critical,Vulnerability summary text,http://link.com,2017
CVE-2028-308,2017-10-10,Medium,Vulnerability summary text,http://link.com,2017
CVE-2029-309,2017-10-13,Low,Vulnerability summary text,http://link.com,2017
CVE-2020-310,2017-10-16,High,Vulnerability summary text,http://link.com,2017
CVE-2021-311,2017-10-20,Low,Vulnerability summary text,http://link.com,2017
CVE-2022-312,2017-10-23,Critical,Vulnerability summary text,http://link.com,2017
CVE-2023-313,2017-10-26,High,Vulnerability summary text,http://link.com,2017
CVE-2024-314,2017-10-30,High,Vulnerability summary text,http://link.com,2017
CVE-2025-315,2017-11-02,Medium,Vulnerability summary text,http://link.com,2017
CVE-2026-316,2017-11-05,High,Vulnerability summary text,http://link.com,2017
CVE-2027-317,2017-11-09,Low,Vulnerability summary text,http://link.com,2017
CVE-2028-318,2017-11-12,High,Vulnerability summary text,http://link.com,2017
CVE-2029-319,2017-11-15,Critical,Vulnerability summary text,http://link.com,2017
CVE-2020-320,2017-11-18,High,Vulnerability summary text,http://link.com,2017
CVE-2021-321,2017-11-22,Low,Vulnerability summary text,http://link.com,2017
CVE-2022-322,2017-11-25,Critical,Vulnerability summary text,http://link.com,2017
CVE-2023-323,2017-11-28,Low,Vulnerability summary text,http://link.com,2017
CVE-2024-324,2017-12-02,Critical,Vulnerability summary text,http://link.com,2017
CVE-2025-325,2017-12-05,Low,Vulnerability summary text,http://link.com,2017
CVE-2026-326,2017-12-08,Medium,Vulnerability summary text,http://link.com,2017
CVE-2027-327,2017-12-11,High,Vulnerability summary text,http://link.com,2017
CVE-2028-328,2017-12-15,Low,Vulnerability summary text,http://link.com,2017
CVE-2029-329,2017-12-18,Low,Vulnerability summary text,http://link.com,2017
CVE-2020-330,2017-12-21,High,Vulnerability summary text,http://link.com,2017
CVE-2021-331,2017-12-25,Critical,Vulnerability summary text,http://link.com,2017
CVE-2022-332,2017-12-28,Critical,Vulnerability summary text,http://link.com,2017
CVE-2023-333,2017-12-31,Medium,Vulnerability summary text,http://link.com,2017
CVE-2024-334,2018-01-03,Critical,Vulnerability summary text,http://link.com,2018
CVE-2025-335,2018-01-07,Critical,Vulnerability summary text,http://link.com,2018
CVE-2026-336,2018-01-10,High,Vulnerability summary text,http://link.com,2018
CVE-2027-337,2018-01-13,Critical,Vulnerability summary text,http://link.com,2018
CVE-2028-338,2018-01-17,Critical,Vulnerability summary text,http://link.com,2018
CVE-2029-339,2018-01-20,Medium,Vulnerability summary text,http://link.com,2018
CVE-2020-340,2018-01-23,High,Vulnerability summary text,http://link.com,2018
CVE-2021-341,2018-01-26,Low,Vulnerability summary text,http://link.com,2018
CVE-2022-342,2018-01-30,Low,Vulnerability summary text,http://link.com,2018
CVE-2023-343,2018-02-02,Low,Vulnerability summary text,http://link.com,2018
CVE-2024-344,2018-02-05,Critical,Vulnerability summary text,http://link.com,2018
CVE-2025-345,2018-02-09,Critical,Vulnerability summary text,http://link.com,2018
CVE-2026-346,2018-02-12,Low,Vulnerability summary text,http://link.com,2018
CVE-2027-347,2018-02-15,High,Vulnerability summary text,http://link.com,2018
CVE-2028-348,2018-02-19,High,Vulnerability summary text,http://link.com,2018
CVE-2029-349,2018-02-22,High,Vulnerability summary text,http://link.com,2018
CVE-2020-350,2018-02-25,High,Vulnerability summary text,http://link.com,2018
CVE-2021-351,2018-02-28,Critical,Vulnerability summary text,http://link.com,2018
CVE-2022-352,2018-03-04,Critical,Vulnerability summary text,http://link.com,2018
CVE-2023-353,2018-03-07,Low,Vulnerability summary text,http://link.com,2018
CVE-2024-354,2018-03-10,Critical,Vulnerability summary text,http://link.com,2018
CVE-2025-355,2018-03-14,High,Vulnerability summary text,http://link.com,2018
CVE-2026-356,2018-03-17,Critical,Vulnerability summary text,http://link.com,2018
CVE-2027-357,2018-03-20,Medium,Vulnerability summary text,http://link.com,2018
CVE-2028-358,2018-03-23,Low,Vulnerability summary text,http://link.com,2018
CVE-2029-359,2018-03-27,Critical,Vulnerability summary text,http://link.com,2018
CVE-2020-360,2018-03-30,Medium,Vulnerability summary text,http://link.com,2018
CVE-2021-361,2018-04-02,Medium,Vulnerability summary text,http://link.com,2018
CVE-2022-362,2018-04-06,Medium,Vulnerability summary text,http://link.com,2018
CVE-2023-363,2018-04-09,Low,Vulnerability summary text,http://link.com,2018
CVE-2024-364,2018-04-12,Medium,Vulnerability summary text,http://link.com,2018
